rewarded,0.null.00000,1581973277088,1581973277094,3056.5316616008095,3040.323708206691
rewarded,0.null.00000,1581973277088,1581973277094,3056.5961002785507,3040.3907318308475
rewarded,0.null.00000,1581973277088,1581973277094,3056.660506329113,3040.4577215189915
rewarded,0.null.00000,1581973277088,1581973277094,3056.7248797772704,3040.5246772968912
rewarded,0.null.00000,1581973277088,1581973277094,3056.7892206477723,3040.5915991902875
rewarded,0.null.00000,1581973277088,1581973277094,3056.853528965342,3040.658487224897
rewarded,0.null.00000,1581973277088,1581973277094,3056.917804754678,3040.725341426408
rewarded,0.null.00000,1581973277088,1581973277094,3056.982048040454,3040.7921618204846
rewarded,0.null.00000,1581973277088,1581973277094,3057.0462588473197,3040.8589484327645
rewarded,0.null.00000,1581973277088,1581973277094,3057.110437199898,3040.9257012888593
rewarded,0.null.00000,1581973277088,1581973277094,3057.174583122788,3040.992420414355
rewarded,0.null.00000,1581973277088,1581973277094,3057.2386966405647,3041.059105834811
rewarded,0.null.00000,1581973277088,1581973277094,3057.302777777777,3041.125757575762
rewarded,0.null.00000,1581973277088,1581973277094,3057.366826558949,3041.1923756627157
rewarded,0.null.00000,1581973277088,1581973277094,3057.4308430085807,3041.2589601211553
rewarded,0.null.00000,1581973277088,1581973277094,3057.494827151147,3041.3255109765373
rewarded,0.null.00000,1581973277088,1581973277094,3057.558779011099,3041.3920282542927
rewarded,0.null.00000,1581973277088,1581973277094,3057.6226986128618,3041.4585119798276
rewarded,0.null.00000,1581973277172,1581973277177,3057.665405950579,3041.5040342914817
rewarded,0.null.00000,1581973277216,1581973277221,3057.697000252079,3041.538442147723
rewarded,0.null.00000,1581973277289,1581973277296,3057.710433467741,3041.554183467746
rewarded,0.null.00000,1581973277341,1581973277346,3057.710758377424,3041.55731922399
rewarded,0.null.00000,1581973277396,1581973277401,3057.6972292191426,3041.546599496226
rewarded,0.null.00000,1581973277462,1581973277467,3057.6670863762265,3041.5192646688533
rewarded,0.null.00000,1581973277505,1581973277509,3057.6261329305125,3041.481369587114
rewarded,0.null.00000,1581973277519,1581973277523,3057.581676315126,3041.439969796128
rewarded,0.null.00000,1581973277539,1581973277543,3057.5322093608447,3041.393558127835
rewarded,0.null.00000,1581973277622,1581973277627,3057.461886792452,3041.3260377358533
rewarded,0.null.00000,1581973277836,1581973277839,3057.3377766599588,3041.205231388334
rewarded,0.null.00000,1581973277869,1581973277873,3057.205431229569,3041.075936635659
rewarded,0.null.00000,1581973277880,1581973277885,3057.07038712921,3040.943690296636
rewarded,0.null.00000,1581973277936,1581973277940,3056.9213370193506,3040.797687861276
rewarded,0.null.00000,1581973277966,1581973277972,3056.764824120602,3040.643718592969
rewarded,0.null.00000,1581973277969,1581973277976,3056.6076362722924,3040.4888219040486
rewarded,0.null.00000,1581973277670,1581973277676,3056.5256152687084,3040.4093420391805
rewarded,0.null.00000,1581973277670,1581973277676,3056.4436354506643,3040.329902083861
rewarded,0.null.00000,1581973277670,1581973277676,3056.3616967871476,3040.250502008036
rewarded,0.null.00000,1581973277670,1581973277676,3056.279799247176,3040.1711417816855
rewarded,0.null.00000,1581973277670,1581973277676,3056.1979427997985,3040.091821374816
rewarded,0.null.00000,1581973277670,1581973277676,3056.116127414095,3040.012540757466
rewarded,0.null.00000,1581973277670,1581973277676,3056.0343530591767,3039.9332998997033
rewarded,0.null.00000,1581973277670,1581973277676,3055.9526197041855,3039.854098771626
rewarded,0.null.00000,1581973277670,1581973277676,3055.870927318295,3039.7749373433626
rewarded,0.null.00000,1581973277670,1581973277676,3055.789275870708,3039.6958155850707
rewarded,0.null.00000,1581973277670,1581973277676,3055.7076653306603,3039.616733466938
rewarded,0.null.00000,1581973277670,1581973277676,3055.626095667417,3039.537690959183
rewarded,0.null.00000,1581973277670,1581973277676,3055.5445668502744,3039.458688032052
rewarded,0.null.00000,1581973277670,1581973277676,3055.4630788485597,3039.379724655824
rewarded,0.null.00000,1581973277670,1581973277676,3055.3816316316306,3039.300800800805
rewarded,0.null.00000,1581973277670,1581973277676,3055.300225168876,3039.2219164373323
rewarded,0.null.00000,1581973277670,1581973277676,3055.218859429714,3039.143071535772
rewarded,0.null.00000,1581973277670,1581973277676,3055.137534383595,3039.0642660665208
rewarded,0.null.00000,1581973277670,1581973277676,3055.056249999999,3038.9855000000043
rewarded,0.null.00000,1581973277670,1581973277676,3054.975006248437,3038.9067733066777
rewarded,0.null.00000,1581973277670,1581973277676,3054.89380309845,3038.828085957026
rewarded,0.null.00000,1581973277670,1581973277676,3054.8126405196094,3038.749437921563
rewarded,0.null.00000,1581973277670,1581973277676,3054.7315184815175,3038.6708291708333
rewarded,0.null.00000,1581973277670,1581973277676,3054.650436953807,3038.59225967541
rewarded,0.null.00000,1581973277670,1581973277676,3054.56939590614,3038.5137294058954
rewarded,0.null.00000,1581973277670,1581973277676,3054.48839530821,3038.4352383329215
rewarded,0.null.00000,1581973277670,1581973277676,3054.4074351297395,3038.35678642715
rewarded,0.null.00000,1581973277670,1581973277676,3054.326515340483,3038.278373659271
rewarded,0.null.00000,1581973277670,1581973277676,3054.2456359102234,3038.2000000000044
rewarded,0.null.00000,1581973277836,1581973277839,3054.1234106207917,3038.081027175272
rewarded,0.null.00000,1581973277869,1581973277873,3053.9930209371873,3037.953639082756
rewarded,0.null.00000,1581973277880,1581973277885,3053.859955145775,3037.823324196366
rewarded,0.null.00000,1581973277936,1581973277940,3053.713004484304,3037.6793721973136
rewarded,0.null.00000,1581973277966,1581973277972,3053.5586550435855,3037.5275217932794
rewarded,0.null.00000,1581973277969,1581973277976,3053.4036354581663,3037.37475099602
rewarded,0.null.00000,1581973277738,1581973277743,3053.3061986557123,3037.280059746083
rewarded,0.null.00000,1581973277738,1581973277743,3053.208810353409,3037.185415629671
rewarded,0.null.00000,1581973277738,1581973277743,3053.1114705150526,3037.090818611599
rewarded,0.null.00000,1581973277738,1581973277743,3053.0141791044766,3036.9962686567205
rewarded,0.null.00000,1581973277738,1581973277743,3052.91693608555,3036.9017657299223
rewarded,0.null.00000,1581973277738,1581973277743,3052.8197414221772,3036.8073097961255
rewarded,0.null.00000,1581973277738,1581973277743,3052.722595078299,3036.7129008202874
rewarded,0.null.00000,1581973277738,1581973277743,3052.6254970178916,3036.6185387674
rewarded,0.null.00000,1581973277738,1581973277743,3052.528447204968,3036.5242236024887
rewarded,0.null.00000,1581973277738,1581973277743,3052.431445603576,3036.429955290615
rewarded,0.null.00000,1581973277738,1581973277743,3052.334492177799,3036.3357337968755
rewarded,0.null.00000,1581973277738,1581973277743,3052.2375868917566,3036.2415590863993
rewarded,0.null.00000,1581973277738,1581973277743,3052.1407297096043,3036.147431124353
rewarded,0.null.00000,1581973277738,1581973277743,3052.0439205955327,3036.0533498759346
rewarded,0.null.00000,1581973277738,1581973277743,3051.9471595137675,3035.9593153063797
rewarded,0.null.00000,1581973277738,1581973277743,3051.8504464285706,3035.8653273809564
rewarded,0.null.00000,1581973277738,1581973277743,3051.753781304239,3035.7713860649683
rewarded,0.null.00000,1581973277738,1581973277743,3051.6571641051055,3035.6774913237523
rewarded,0.null.00000,1581973277738,1581973277743,3051.5605947955382,3035.5836431226808
rewarded,0.null.00000,1581973277738,1581973277743,3051.4640733399397,3035.4898414271597
rewarded,0.null.00000,1581973277738,1581973277743,3051.3675997027485,3035.3960862026297
rewarded,0.null.00000,1581973277738,1581973277743,3051.271173848439,3035.302377414566
rewarded,0.null.00000,1581973277738,1581973277743,3051.174795741519,3035.2087150284765
rewarded,0.null.00000,1581973277738,1581973277743,3051.078465346534,3035.115099009905
rewarded,0.null.00000,1581973277738,1581973277743,3050.9821826280613,3035.0215293244287
rewarded,0.null.00000,1581973277738,1581973277743,3050.8859475507165,3034.928005937659
rewarded,0.null.00000,1581973277738,1581973277743,3050.7897600791484,3034.8345288152404
rewarded,0.null.00000,1581973277738,1581973277743,3050.6936201780404,3034.741097922853
rewarded,0.null.00000,1581973277738,1581973277743,3050.5975278121127,3034.6477132262094
rewarded,0.null.00000,1581973277738,1581973277743,3050.501482946119,3034.554374691057
rewarded,0.null.00000,1581973277836,1581973277839,3050.381270076599,3034.4373610081584
rewarded,0.null.00000,1581973277869,1581973277873,3050.2532114624496,3034.312252964431
rewarded,0.null.00000,1581973277880,1581973277885,3050.1224993825626,3034.1842430229726
rewarded,0.null.00000,1581973277936,1581973277940,3049.978024691357,3034.042716049387
rewarded,0.null.00000,1581973277966,1581973277972,3049.8262157491968,3033.8933596642846
rewarded,0.null.00000,1581973277969,1581973277976,3049.673741362289,3033.743089832186
rewarded,1.null.00000,1581973276452,1581973276457,3049.895632864544,3033.967678263019
rewarded,1.null.00000,1581973276452,1581973276457,3050.1174148988644,3034.192155895416
rewarded,1.null.00000,1581973276452,1581973276457,3050.3390875462383,3034.416522811348
rewarded,1.null.00000,1581973276452,1581973276457,3050.560650887573,3034.6407790927065
rewarded,1.null.00000,1581973276452,1581973276457,3050.7821050036964,3034.8649248213005
rewarded,1.null.00000,1581973276452,1581973276457,3051.0034499753565,3035.0889600788605
rewarded,1.null.00000,1581973276452,1581973276457,3051.2246858832214,3035.3128849470354
rewarded,1.null.00000,1581973276452,1581973276457,3051.445812807881,3035.536699507393
rewarded,1.null.00000,1581973276452,1581973276457,3051.666830829844,3035.7604038414224
rewarded,1.null.00000,1581973276457,1581973276461,3051.8865091088123,3035.983013293948
rewarded,1.null.00000,1581973276529,1581973276535,3052.088358355894,3036.1873000246164
rewarded,1.null.00000,1581973276602,1581973276607,3052.2721456692902,3036.3737696850435
rewarded,1.null.00000,1581973276674,1581973276679,3052.438130381303,3036.5424354243582
rewarded,1.null.00000,1581973276712,1581973276718,3052.5946876537128,3036.701426463359
rewarded,1.null.00000,1581973276750,1581973276755,3052.7418244406185,3036.851241701504
rewarded,1.null.00000,1581973276780,1581973276785,3052.8815142576195,3036.9936086529046
rewarded,1.null.00000,1581973276819,1581973276824,3053.011550749569,3037.1263209633858
rewarded,1.null.00000,1581973276860,1581973276863,3053.1314496314485,3037.24938574939
rewarded,1.null.00000,1581973276924,1581973276930,3053.2355686563487,3037.355932203394
rewarded,1.null.00000,1581973277201,1581973277205,3053.2716110019637,3037.3948919449945
rewarded,1.null.00000,1581973277219,1581973277222,3053.3032163024786,3037.4296587282142
rewarded,1.null.00000,1581973277273,1581973277277,3053.321551300932,3037.450908198335
rewarded,1.null.00000,1581973277365,1581973277370,3053.317300613496,3037.449325153378
rewarded,1.null.00000,1581973277394,1581973277404,3053.305937193326,3037.4394013739
rewarded,1.null.00000,1581973277472,1581973277477,3053.2754476330624,3037.411577140058
rewarded,1.null.00000,1581973277481,1581973277486,3053.242766061794,3037.3815595880374
rewarded,1.null.00000,1581973277549,1581973277553,3053.1934297621956,3037.335131159602
rewarded,1.null.00000,1581973277552,1581973277558,3053.14338235294,3037.287500000004
rewarded,1.null.00000,1581973277563,1581973277568,3053.0906640529274,3037.2374418034838
rewarded,1.null.00000,1581973277796,1581973277800,3052.9808917197442,3037.1305732484116
rewarded,1.null.00000,1581973277869,1581973277874,3052.85329414646,3037.0056331129113
rewarded,1.null.00000,1581973277908,1581973277913,3052.716209598432,3036.8712047012773
rewarded,1.null.00000,1581973277916,1581973277921,3052.577233782129,3036.7348837209342
rewarded,1.null.00000,1581973277943,1581973277947,3052.431718061673,3036.59226627509
rewarded,1.null.00000,1581973277962,1581973277966,3052.2816246635666,3036.445069733305
rewarded,1.null.00000,1581973277705,1581973277709,3052.194471624265,3036.3608121330767
rewarded,1.null.00000,1581973277705,1581973277709,3052.1073612130094,3036.276595744685
rewarded,1.null.00000,1581973277705,1581973277709,3052.020293398532,3036.1924205379014
rewarded,1.null.00000,1581973277705,1581973277709,3051.9332681495957,3036.1082864825266
rewarded,1.null.00000,1581973277705,1581973277709,3051.846285434994,3036.0241935483914
rewarded,1.null.00000,1581973277705,1581973277709,3051.7593452235515,3035.9401417053546
rewarded,1.null.00000,1581973277705,1581973277709,3051.672447484122,3035.8561309233064
rewarded,1.null.00000,1581973277705,1581973277709,3051.5855921855914,3035.7721611721654
rewarded,1.null.00000,1581973277705,1581973277709,3051.498779296874,3035.688232421879
rewarded,1.null.00000,1581973277705,1581973277709,3051.4120087869164,3035.6043446424255
rewarded,1.null.00000,1581973277705,1581973277709,3051.325280624694,3035.520497803811
rewarded,1.null.00000,1581973277705,1581973277709,3051.2385947792136,3035.4366918760716
rewarded,1.null.00000,1581973277705,1581973277709,3051.1519512195114,3035.3529268292723
rewarded,1.null.00000,1581973277705,1581973277709,3051.0653499146542,3035.269202633508
rewarded,1.null.00000,1581973277705,1581973277709,3050.978790833739,3035.1855192589023
rewarded,1.null.00000,1581973277705,1581973277709,3050.892273945892,3035.1018766756074
rewarded,1.null.00000,1581973277705,1581973277709,3050.805799220272,3035.0182748538055
rewarded,1.null.00000,1581973277705,1581973277709,3050.719366626065,3034.934713763707
rewarded,1.null.00000,1581973277705,1581973277709,3050.6329761324882,3034.851193375552
rewarded,1.null.00000,1581973277705,1581973277709,3050.546627708789,3034.76771365961
rewarded,1.null.00000,1581973277705,1581973277709,3050.4603213242444,3034.6842745861773
rewarded,1.null.00000,1581973277705,1581973277709,3050.3740569481615,3034.600876125582
rewarded,1.null.00000,1581973277705,1581973277709,3050.2878345498775,3034.5175182481794
rewarded,1.null.00000,1581973277705,1581973277709,3050.2016540987584,3034.4342009243533
rewarded,1.null.00000,1581973277705,1581973277709,3050.1155155642014,3034.350924124518
rewarded,1.null.00000,1581973277705,1581973277709,3050.0294189156325,3034.267687819114
rewarded,1.null.00000,1581973277705,1581973277709,3049.943364122508,3034.1844919786136
rewarded,1.null.00000,1581973277705,1581973277709,3049.8573511543127,3034.1013365735157
rewarded,1.null.00000,1581973277705,1581973277709,3049.771379980563,3034.018221574348
rewarded,1.null.00000,1581973277796,1581973277800,3049.6633470974,3033.913043478265
rewarded,1.null.00000,1581973277869,1581973277874,3049.537639630888,3033.789946576012
rewarded,1.null.00000,1581973277908,1581973277913,3049.4025248846797,3033.657441126491
rewarded,1.null.00000,1581973277916,1581973277921,3049.2655339805815,3033.5230582524314
rewarded,1.null.00000,1581973277943,1581973277947,3049.1220577529716,3033.3824314486815
rewarded,1.null.00000,1581973277962,1581973277966,3048.974041727316,3033.2372634643416
rewarded,2.null.00000,1581973276400,1581973276410,3049.2049478535037,3033.4695609992764
rewarded,2.null.00000,1581973276400,1581973276410,3049.4357419980593,3033.7017458777927
rewarded,2.null.00000,1581973276400,1581973276410,3049.6664242424235,3033.933818181822
rewarded,2.null.00000,1581973276400,1581973276410,3049.8969946679586,3034.165777993218
rewarded,2.null.00000,1581973276400,1581973276410,3050.1274533559476,3034.3976253937526
rewarded,2.null.00000,1581973276400,1581973276410,3050.358042635658,3034.6296027131825
rewarded,2.null.00000,1581973276400,1581973276410,3050.5885202228133,3034.8614676677203
rewarded,2.null.00000,1581973276435,1581973276441,3050.8104116222753,3035.0857142857185
rewarded,2.null.00000,1581973276438,1581973276443,3051.0314693778737,3035.3093681917253
rewarded,2.null.00000,1581973276485,1581973276490,3051.241045498547,3035.5215392061996
rewarded,2.null.00000,1581973276581,1581973276586,3051.4272925235896,3035.7103798693483
rewarded,2.null.00000,1581973276639,1581973276644,3051.599419448475,3035.885099177556
rewarded,2.null.00000,1581973276659,1581973276665,3051.766626360338,3036.054655380899
rewarded,2.null.00000,1581973276735,1581973276745,3051.9153771760148,3036.2047872340468
rewarded,2.null.00000,1581973276772,1581973276777,3052.055112400289,3036.3471114334097
rewarded,2.null.00000,1581973276818,1581973276821,3052.1836636056055,3036.4787336877757
rewarded,2.null.00000,1581973276853,1581973276859,3052.3036965450583,3036.6011113795644
rewarded,2.null.00000,1581973277105,1581973277110,3052.3628019323664,3036.662801932371
rewarded,2.null.00000,1581973277141,1581973277146,3052.4131852209603,3036.7157691378934
rewarded,2.null.00000,1581973277157,1581973277161,3052.4596813133744,3036.7650893288305
rewarded,2.null.00000,1581973277229,1581973277233,3052.488776249094,3036.7970069997627
rewarded,2.null.00000,1581973277261,1581973277265,3052.510135135134,3036.821187258691
rewarded,2.null.00000,1581973277294,1581973277300,3052.5235223160425,3036.836911942103
rewarded,2.null.00000,1581973277322,1581973277327,3052.530149541726,3036.8461167390296
rewarded,2.null.00000,1581973277393,1581973277398,3052.519652761031,3036.838196286476
rewarded,2.null.00000,1581973277433,1581973277436,3052.4995178399217,3036.821118611383
rewarded,2.null.00000,1581973277529,1581973277533,3052.45625451916,3036.780670040978
rewarded,2.null.00000,1581973277691,1581973277695,3052.3739759036134,3036.701204819281
rewarded,2.null.00000,1581973277739,1581973277743,3052.2801734521795,3036.610214406171
rewarded,2.null.00000,1581973277791,1581973277795,3052.173892100192,3036.5067437379616
rewarded,2.null.00000,1581973277888,1581973277892,3052.044305321454,3036.3799662894335
rewarded,2.null.00000,1581973277976,1581973277981,3051.8935965334613,3036.231824747236
rewarded,2.null.00000,1581973277674,1581973277679,3051.815643802647,3036.156438026478
rewarded,2.null.00000,1581973277674,1581973277679,3051.7377285851776,3036.0810875842194
rewarded,2.null.00000,1581973277674,1581973277679,3051.659850853981,3036.0057733942785
rewarded,2.null.00000,1581973277674,1581973277679,3051.5820105820103,3035.9304954304994
rewarded,2.null.00000,1581973277674,1581973277679,3051.5042077422454,3035.8552536667507
rewarded,2.null.00000,1581973277674,1581973277679,3051.426442307692,3035.780048076927
rewarded,2.null.00000,1581973277674,1581973277679,3051.3487142513814,3035.7048786349474
rewarded,2.null.00000,1581973277674,1581973277679,3051.2710235463715,3035.6297453147567
rewarded,2.null.00000,1581973277674,1581973277679,3051.1933701657454,3035.5546480903236
rewarded,2.null.00000,1581973277674,1581973277679,3051.1157540826125,3035.479586935643
rewarded,2.null.00000,1581973277674,1581973277679,3051.038175270108,3035.4045618247337
rewarded,2.null.00000,1581973277674,1581973277679,3050.960633701392,3035.3295727316413
rewarded,2.null.00000,1581973277674,1581973277679,3050.8831293496514,3035.254619630434
rewarded,2.null.00000,1581973277674,1581973277679,3050.805662188099,3035.1797024952057
rewarded,2.null.00000,1581973277674,1581973277679,3050.7282321899734,3035.104821300076
rewarded,2.null.00000,1581973277674,1581973277679,3050.6508393285367,3035.029976019189
rewarded,2.null.00000,1581973277674,1581973277679,3050.5734835770795,3034.955166626712
rewarded,2.null.00000,1581973277674,1581973277679,3050.496164908916,3034.88039309684
rewarded,2.null.00000,1581973277674,1581973277679,3050.4188832973873,3034.8056554037903
rewarded,2.null.00000,1581973277674,1581973277679,3050.3416387158595,3034.7309535218055
rewarded,2.null.00000,1581973277674,1581973277679,3050.264431137724,3034.6562874251536
rewarded,2.null.00000,1581973277674,1581973277679,3050.187260536398,3034.5816570881266
rewarded,2.null.00000,1581973277674,1581973277679,3050.110126885324,3034.507062485041
rewarded,2.null.00000,1581973277674,1581973277679,3050.0330301579697,3034.4325035902384
rewarded,2.null.00000,1581973277674,1581973277679,3049.955970327829,3034.357980378085
rewarded,2.null.00000,1581973277674,1581973277679,3049.8789473684205,3034.2834928229704
rewarded,2.null.00000,1581973277674,1581973277679,3049.801961253288,3034.2090408993104
rewarded,2.null.00000,1581973277691,1581973277695,3049.720946915351,3034.1307986609318
rewarded,2.null.00000,1581973277739,1581973277743,3049.628496294525,3034.041118814252
rewarded,2.null.00000,1581973277791,1581973277795,3049.5236615678773,3033.939053537289
rewarded,2.null.00000,1581973277888,1581973277892,3049.395698924731,3033.813859020315
rewarded,2.null.00000,1581973277976,1581973277981,3049.246774964166,3033.667462971815
rewarded,1.null.00000,1581973276421,1581973276426,3049.4707427752564,3033.8939574874653
rewarded,1.null.00000,1581973276421,1581973276426,3049.694603629417,3034.1203438395455
rewarded,1.null.00000,1581973276421,1581973276426,3049.918357603246,3034.3466221055182
rewarded,1.null.00000,1581973276421,1581973276426,3050.142004773269,3034.5727923627724
rewarded,1.null.00000,1581973276421,1581973276426,3050.3655452159383,3034.7988546886227
rewarded,1.null.00000,1581973276421,1581973276426,3050.588979007633,3035.0248091603094
rewarded,1.null.00000,1581973276421,1581973276426,3050.8123062246596,3035.2506558550003
rewarded,1.null.00000,1581973276421,1581973276426,3051.0355269432516,3035.4763948497894
rewarded,1.null.00000,1581973276421,1581973276426,3051.2586412395704,3035.7020262216965
rewarded,1.null.00000,1581973276457,1581973276461,3051.4730695900853,3035.9192087702613
rewarded,1.null.00000,1581973276529,1581973276535,3051.6702406480817,3036.118656182992
rewarded,1.null.00000,1581973276602,1581973276607,3051.8499285373987,3036.300857551219
rewarded,1.null.00000,1581973276674,1581973276679,3052.012383900929,3036.4658251964793
rewarded,1.null.00000,1581973276712,1581973276718,3052.1657142857143,3036.6214285714327
rewarded,1.null.00000,1581973276750,1581973276755,3052.309926208046,3036.7681504403754
rewarded,1.null.00000,1581973276780,1581973276785,3052.4469300333176,3036.9076630176146
rewarded,1.null.00000,1581973276819,1581973276824,3052.5745895788723,3037.037830121346
rewarded,1.null.00000,1581973276860,1581973276863,3052.692435775452,3037.1586584205556
rewarded,1.null.00000,1581973276924,1581973276930,3052.7950059453033,3037.263495838292
rewarded,1.null.00000,1581973277201,1581973277205,3052.8316690442225,3037.3029006181687
rewarded,1.null.00000,1581973277219,1581973277222,3052.864036130259,3037.338245780845
rewarded,1.null.00000,1581973277273,1581973277277,3052.88355513308,3037.360503802285
rewarded,1.null.00000,1581973277365,1581973277370,3052.881206937515,3037.360655737709
rewarded,1.null.00000,1581973277394,1581973277404,3052.8719714964373,3037.352731591453
rewarded,1.null.00000,1581973277472,1581973277477,3052.844217525528,3037.327475658992
rewarded,1.null.00000,1581973277481,1581973277486,3052.8143399810065,3037.3000949667658
rewarded,1.null.00000,1581973277549,1581973277553,3052.7683361025397,3037.256824115836
rewarded,1.null.00000,1581973277552,1581973277558,3052.7216421452304,3037.2123872804978
rewarded,1.null.00000,1581973277563,1581973277568,3052.672360616845,3037.165599051012
rewarded,1.null.00000,1581973277796,1581973277800,3052.5678368121444,3037.0638045540836
rewarded,1.null.00000,1581973277869,1581973277874,3052.4460516955182,3036.944510315394
rewarded,1.null.00000,1581973277908,1581973277913,3052.315078236131,3036.8160265528727
rewarded,1.null.00000,1581973277916,1581973277921,3052.182507703247,3036.685944536624
rewarded,1.null.00000,1581973277943,1581973277947,3052.043601895735,3036.5497630331793
rewarded,1.null.00000,1581973277962,1581973277966,3051.900260601753,3036.4091447524324
rewarded,1.null.00000,1581973277701,1581973277707,3051.8188062529607,3036.3299384178154
rewarded,1.null.00000,1581973277701,1581973277707,3051.737390480701,3036.2507695950785
rewarded,1.null.00000,1581973277701,1581973277707,3051.656013257576,3036.1716382575796
rewarded,1.null.00000,1581973277701,1581973277707,3051.574674556213,3036.0925443787023
rewarded,1.null.00000,1581973277701,1581973277707,3051.4933743492666,3036.0134879318543
rewarded,1.null.00000,1581973277701,1581973277707,3051.4121126094155,3035.93446889047
rewarded,1.null.00000,1581973277701,1581973277707,3051.3308893093663,3035.855487228008
rewarded,1.null.00000,1581973277701,1581973277707,3051.249704421849,3035.7765429179512
rewarded,1.null.00000,1581973277701,1581973277707,3051.168557919622,3035.6976359338096
rewarded,1.null.00000,1581973277701,1581973277707,3051.0874497754667,3035.618766249117
rewarded,1.null.00000,1581973277701,1581973277707,3051.006379962193,3035.5399338374327
rewarded,1.null.00000,1581973277701,1581973277707,3050.925348452634,3035.46113867234
rewarded,1.null.00000,1581973277701,1581973277707,3050.8443552196504,3035.382380727448
rewarded,1.null.00000,1581973277701,1581973277707,3050.7634002361274,3035.303659976391
rewarded,1.null.00000,1581973277701,1581973277707,3050.6824834749764,3035.224976392827
rewarded,1.null.00000,1581973277701,1581973277707,3050.601604909134,3035.1463299504403
rewarded,1.null.00000,1581973277701,1581973277707,3050.520764511562,3035.067720622939
rewarded,1.null.00000,1581973277701,1581973277707,3050.4399622552487,3034.9891483840565
rewarded,1.null.00000,1581973277701,1581973277707,3050.3591981132076,3034.910613207551
rewarded,1.null.00000,1581973277701,1581973277707,3050.278472058477,3034.8321150672045
rewarded,1.null.00000,1581973277701,1581973277707,3050.1977840641207,3034.7536539368257
rewarded,1.null.00000,1581973277701,1581973277707,3050.1171341032286,3034.6752297902462
rewarded,1.null.00000,1581973277701,1581973277707,3050.036522148916,3034.596842601323
rewarded,1.null.00000,1581973277701,1581973277707,3049.9559481743227,3034.5184923439374
rewarded,1.null.00000,1581973277701,1581973277707,3049.8754121526144,3034.440178991996
rewarded,1.null.00000,1581973277701,1581973277707,3049.7949140569813,3034.361902519429
rewarded,1.null.00000,1581973277701,1581973277707,3049.7144538606403,3034.2836629001918
rewarded,1.null.00000,1581973277701,1581973277707,3049.634031536832,3034.205460108264
rewarded,1.null.00000,1581973277701,1581973277707,3049.5536470588236,3034.1272941176508
rewarded,1.null.00000,1581973277796,1581973277800,3049.4509527170076,3034.027287697016
rewarded,1.null.00000,1581973277869,1581973277874,3049.3311382878646,3033.909924741302
rewarded,1.null.00000,1581973277908,1581973277913,3049.2022102045617,3033.7834469786067
rewarded,1.null.00000,1581973277916,1581973277921,3049.0714621532675,3033.6551480959133
rewarded,1.null.00000,1581973277943,1581973277947,3048.9344300822563,3033.520799059933
rewarded,1.null.00000,1581973277962,1581973277966,3048.7929981203006,3033.382048872184
rewarded,2.null.00000,1581973276359,1581973276363,3049.028188865398,3033.6199201315517
rewarded,2.null.00000,1581973276359,1581973276363,3049.2632691404415,3033.8576796618167
rewarded,2.null.00000,1581973276359,1581973276363,3049.498239023245,3034.09532754168
rewarded,2.null.00000,1581973276359,1581973276363,3049.733098591549,3034.3328638497687
rewarded,2.null.00000,1581973276359,1581973276363,3049.967847923023,3034.5702886646363
rewarded,2.null.00000,1581973276359,1581973276363,3050.2024870952605,3034.807602064762
rewarded,2.null.00000,1581973276359,1581973276363,3050.4370161857846,3035.0448041285513
rewarded,2.null.00000,1581973276435,1581973276441,3050.65361163227,3035.2636022514107
rewarded,2.null.00000,1581973276438,1581973276443,3050.869402110199,3035.481828839394
rewarded,2.null.00000,1581973276485,1581973276490,3051.074074074074,3035.6889357712175
rewarded,2.null.00000,1581973276581,1581973276586,3051.2561518631355,3035.8734473869263
rewarded,2.null.00000,1581973276639,1581973276644,3051.4245548266167,3036.0442830365546
rewarded,2.null.00000,1581973276659,1581973276665,3051.58819395643,3036.2101194659203
rewarded,2.null.00000,1581973276735,1581973276745,3051.7339578454335,3036.357142857146
rewarded,2.null.00000,1581973276772,1581973276777,3051.8709904003745,3036.496605010539
rewarded,2.null.00000,1581973276818,1581973276821,3051.997191011236,3036.625702247194
rewarded,2.null.00000,1581973276853,1581973276859,3052.115141586707,3036.7458460098323
rewarded,2.null.00000,1581973277105,1581973277110,3052.1740758072065,3036.8072063640648
rewarded,2.null.00000,1581973277141,1581973277146,3052.2245614035087,3036.8601169590675
rewarded,2.null.00000,1581973277157,1581973277161,3052.271281571562,3036.909494855008
rewarded,2.null.00000,1581973277229,1581973277233,3052.301145662848,3036.9420154313802
rewarded,2.null.00000,1581973277261,1581973277265,3052.323515661524,3036.967040673215
rewarded,2.null.00000,1581973277294,1581973277300,3052.3381631222246,3036.9838747370914
rewarded,2.null.00000,1581973277322,1581973277327,3052.346261682243,3036.9943925233674
rewarded,2.null.00000,1581973277393,1581973277398,3052.3377715487036,3036.9883204858706
rewarded,2.null.00000,1581973277433,1581973277436,3052.3199439514246,3036.9733769266727
rewarded,2.null.00000,1581973277529,1581973277533,3052.279710483306,3036.935792668693
rewarded,2.null.00000,1581973277691,1581973277695,3052.201680672269,3036.860410831002
rewarded,2.null.00000,1581973277739,1581973277743,3052.112485414236,3036.7738623103883
rewarded,2.null.00000,1581973277791,1581973277795,3052.011199253383,3036.675221651893
rewarded,2.null.00000,1581973277888,1581973277892,3051.8873337998602,3036.55400046653
